Car: -0.00999987, -5.19953e-05: 0.595827
Trailer: -1.11527, -0.0270915: -67.4465
Car: -0.867415, -0.545351: 64.3493
Trailer: -1.1126, -0.0336205: -68.126
Car: -0.871706, -0.554388: 64.9451
Trailer: -1.10995, -0.0403251: -68.7905
Car: -0.875903, -0.563469: 65.5409
Trailer: -1.10732, -0.0471999: -69.4398
Car: -0.880006, -0.572593: 66.1367
Trailer: -1.10472, -0.0542397: -70.0737
Car: -0.884013, -0.581759: 66.7325
Trailer: -1.10215, -0.0614392: -70.6922
Car: -0.887925, -0.590966: 67.3283
Trailer: -1.09961, -0.0687928: -71.2952
Car: -0.891741, -0.600213: 67.9241
Trailer: -1.09711, -0.076295: -71.8826
Car: -0.895461, -0.6095: 68.5199
Trailer: -1.09465, -0.0839406: -72.4544
Car: -0.899084, -0.618824: 69.1157
Trailer: -1.09222, -0.0917241: -73.0106
Car: -0.902609, -0.628185: 69.7115
Trailer: -1.08984, -0.09964: -73.551
Car: -0.906038, -0.637583: 70.3073
Trailer: -1.08751, -0.107683: -74.0759
Car: -0.909369, -0.647015: 70.9031
Trailer: -1.08521, -0.115848: -74.5851
Car: -0.912601, -0.656482: 71.4989
Trailer: -1.08296, -0.124129: -75.0787
Car: -0.915735, -0.665981: 72.0947
Trailer: -1.08076, -0.132522: -75.5567
Car: -0.918769, -0.675513: 72.6905
Trailer: -1.0786, -0.141022: -76.0193
Car: -0.921705, -0.685075: 73.2863
Trailer: -1.07649, -0.149623: -76.4663
Car: -0.924541, -0.694667: 73.8821
Trailer: -1.07443, -0.158321: -76.8981
Car: -0.927277, -0.704289: 74.4779
Trailer: -1.07242, -0.167111: -77.3145
Car: -0.929913, -0.713938: 75.0737
Trailer: -1.07045, -0.175988: -77.7158
Car: -0.932449, -0.723614: 75.6695
Trailer: -1.06853, -0.184948: -78.102
Car: -0.934884, -0.733315: 76.2653
Trailer: -1.06665, -0.193986: -78.4733
Car: -0.937217, -0.743041: 76.8611
Trailer: -1.06482, -0.203099: -78.8298
Car: -0.93945, -0.752791: 77.4569
Trailer: -1.06303, -0.212281: -79.1715
Car: -0.941581, -0.762564: 78.0527
Trailer: -1.06129, -0.22153: -79.4987
Car: -0.94361, -0.772358: 78.6485
Trailer: -1.05958, -0.230841: -79.8115
Car: -0.945538, -0.782172: 79.2443
Trailer: -1.05792, -0.24021: -80.11
Car: -0.947363, -0.792006: 79.8401
Trailer: -1.0563, -0.249634: -80.3944
Car: -0.949086, -0.801858: 80.4359
Trailer: -1.05472, -0.259109: -80.6648
Car: -0.950707, -0.811728: 81.0317
Trailer: -1.05317, -0.268633: -80.9215
Car: -0.952225, -0.821613: 81.6275
Trailer: -1.05166, -0.2782: -81.1645
Car: -0.953639, -0.831514: 82.2233
Trailer: -1.05019, -0.28781: -81.394
Car: -0.954951, -0.841429: 82.8191
Trailer: -1.04874, -0.297458: -81.6103
Car: -0.95616, -0.851357: 83.4149
Trailer: -1.04733, -0.307141: -81.8134
Car: -0.957266, -0.861297: 84.0107
Trailer: -1.04595, -0.316858: -82.0036
Car: -0.958268, -0.871247: 84.6065
Trailer: -1.04459, -0.326604: -82.1809
Car: -0.959166, -0.881208: 85.2023
Trailer: -1.04327, -0.336379: -82.3457
Car: -0.959961, -0.891177: 85.798
Trailer: -1.04196, -0.346178: -82.498
Car: -0.960652, -0.901154: 86.3938
Trailer: -1.04068, -0.356001: -82.6382
Car: -0.96124, -0.911137: 86.9896
Trailer: -1.03942, -0.365844: -82.7662
Car: -0.961723, -0.921126: 87.5854
Trailer: -1.03817, -0.375705: -82.8824
Car: -0.962103, -0.931119: 88.1812
Trailer: -1.03695, -0.385583: -82.9868
Car: -0.962379, -0.941115: 88.777
Trailer: -1.03574, -0.395475: -83.0797
Car: -0.962551, -0.951114: 89.3728
Trailer: -1.03454, -0.40538: -83.1612
Car: -0.962619, -0.961114: 89.9686
Trailer: -1.03336, -0.415295: -83.2315
Car: -0.962583, -0.971114: 90.5644
Trailer: -1.03219, -0.42522: -83.2909
Car: -0.962442, -0.981112: 91.1602
Trailer: -1.03102, -0.435152: -83.3394
Car: -0.962198, -0.991109: 91.756
Trailer: -1.02987, -0.445089: -83.3772
Car: -0.96185, -1.0011: 92.3518
Trailer: -1.02871, -0.455031: -83.4045
Car: -0.961398, -1.01109: 92.9476
Trailer: -1.02757, -0.464976: -83.4216
Car: -0.960843, -1.02108: 93.5434
Trailer: -1.02642, -0.474922: -83.4284
Car: -0.960183, -1.03105: 94.1392
Trailer: -1.02527, -0.484869: -83.4253
Car: -0.95942, -1.04102: 94.735
Trailer: -1.02413, -0.494814: -83.4124
Car: -0.958553, -1.05098: 95.3308
Trailer: -1.02298, -0.504757: -83.3898
Car: -0.957583, -1.06094: 95.9266
Trailer: -1.02182, -0.514696: -83.3577
Car: -0.956509, -1.07088: 96.5224
Trailer: -1.02066, -0.524631: -83.3163
Car: -0.955332, -1.08081: 97.1182
Trailer: -1.01949, -0.534561: -83.2658
Car: -0.954051, -1.09072: 97.714
Trailer: -1.01832, -0.544483: -83.2062
Car: -0.952668, -1.10063: 98.3098
Trailer: -1.01713, -0.554399: -83.1377
Car: -0.951181, -1.11051: 98.9056
Trailer: -1.01593, -0.564305: -83.0606
Car: -0.949592, -1.12038: 99.5014
Trailer: -1.01472, -0.574202: -82.9748
Car: -0.9479, -1.13024: 100.097
Trailer: -1.0135, -0.584089: -82.8807
Car: -0.946106, -1.14007: 100.693
Trailer: -1.01225, -0.593965: -82.7782
Car: -0.94421, -1.14989: 101.289
Trailer: -1.011, -0.603829: -82.6677
Car: -0.942212, -1.15969: 101.885
Trailer: -1.00972, -0.61368: -82.5492
Car: -0.940112, -1.16946: 102.48
Trailer: -1.00842, -0.623518: -82.4228
Car: -0.93791, -1.17921: 103.076
Trailer: -1.00711, -0.633343: -82.2888
Car: -0.935607, -1.18894: 103.672
Trailer: -1.00577, -0.643152: -82.1471
Car: -0.933203, -1.19865: 104.268
Trailer: -1.0044, -0.652946: -81.9981
Car: -0.930698, -1.20832: 104.864
Trailer: -1.00302, -0.662724: -81.8417
Car: -0.928093, -1.21798: 105.459
Trailer: -1.00161, -0.672485: -81.6781
Car: -0.925387, -1.2276: 106.055
Trailer: -1.00017, -0.682229: -81.5075
Car: -0.922582, -1.2372: 106.651
Trailer: -0.998701, -0.691956: -81.33
Car: -0.919677, -1.24676: 107.247
Trailer: -0.997206, -0.701664: -81.1456
Car: -0.916672, -1.2563: 107.843
Trailer: -0.995682, -0.711353: -80.9546
Car: -0.913568, -1.2658: 108.438
Trailer: -0.994127, -0.721023: -80.757
Car: -0.910366, -1.27527: 109.034
Trailer: -0.992541, -0.730673: -80.5529
Car: -0.907066, -1.28471: 109.63
Trailer: -0.990923, -0.740303: -80.3426
Car: -0.903667, -1.29411: 110.226
Trailer: -0.989271, -0.749912: -80.1259
Car: -0.900171, -1.30347: 110.822
Trailer: -0.987585, -0.759499: -79.9032
Car: -0.896578, -1.3128: 111.417
Trailer: -0.985864, -0.769065: -79.6745
Car: -0.892887, -1.32209: 112.013
Trailer: -0.984107, -0.778608: -79.4398
Car: -0.889101, -1.33134: 112.609
Trailer: -0.982314, -0.788129: -79.1994
Car: -0.885218, -1.34055: 113.205
Trailer: -0.980483, -0.797626: -78.9533
Car: -0.881239, -1.34972: 113.801
Trailer: -0.978614, -0.8071: -78.7015
Car: -0.877166, -1.35885: 114.396
Trailer: -0.976706, -0.81655: -78.4443
Car: -0.872998, -1.36794: 114.992
Trailer: -0.974759, -0.825975: -78.1816
Car: -0.868735, -1.37698: 115.588
Trailer: -0.972771, -0.835376: -77.9137
Car: -0.864379, -1.38598: 116.184
Trailer: -0.970743, -0.844751: -77.6405
Car: -0.859929, -1.39493: 116.78
Trailer: -0.968673, -0.8541: -77.3622
Car: -0.855386, -1.40383: 117.376
Trailer: -0.966561, -0.863424: -77.0789
Car: -0.850751, -1.41269: 117.971
Trailer: -0.964405, -0.872721: -76.7906
Car: -0.846024, -1.42149: 118.567
Trailer: -0.962207, -0.881991: -76.4975
Car: -0.841205, -1.43025: 119.163
Trailer: -0.959965, -0.891233: -76.1996
Car: -0.836296, -1.43896: 119.759
Trailer: -0.957678, -0.900449: -75.897
Car: -0.831297, -1.44761: 120.355
Trailer: -0.955347, -0.909636: -75.5898
Car: -0.826207, -1.45622: 120.951
Trailer: -0.952969, -0.918794: -75.278
Car: -0.821029, -1.46476: 121.547
Trailer: -0.950546, -0.927924: -74.9618
Car: -0.815761, -1.47326: 122.143
Trailer: -0.948077, -0.937024: -74.6413
Car: -0.810406, -1.4817: 122.738
Trailer: -0.94556, -0.946095: -74.3164
Car: -0.804963, -1.49008: 123.334
Trailer: -0.942997, -0.955136: -73.9873
Car: -0.799433, -1.49841: 123.93
Trailer: -0.940385, -0.964146: -73.6541
Car: -0.793817, -1.50668: 124.526
Trailer: -0.937726, -0.973126: -73.3167
Car: -0.788115, -1.51489: 125.122
Trailer: -0.935018, -0.982075: -72.9754
Car: -0.782327, -1.52304: 125.718
Trailer: -0.932261, -0.990992: -72.6301
Car: -0.776456, -1.53112: 126.314
Trailer: -0.929455, -0.999877: -72.281
Car: -0.7705, -1.53915: 126.909
Trailer: -0.9266, -1.00873: -71.928
Car: -0.764462, -1.54711: 127.505
Trailer: -0.923695, -1.01755: -71.5713
Car: -0.75834, -1.55502: 128.101
Trailer: -0.920739, -1.02634: -71.2109
Car: -0.752137, -1.56285: 128.697
Trailer: -0.917733, -1.03509: -70.8469
Car: -0.745853, -1.57062: 129.293
Trailer: -0.914677, -1.04381: -70.4793
Car: -0.739488, -1.57833: 129.889
Trailer: -0.911569, -1.05249: -70.1083
Car: -0.733043, -1.58597: 130.485
Trailer: -0.90841, -1.06114: -69.7338
Car: -0.726519, -1.59354: 131.081
Trailer: -0.9052, -1.06976: -69.3559
Car: -0.719916, -1.60105: 131.676
Trailer: -0.901938, -1.07834: -68.9747
Car: -0.713236, -1.60848: 132.272
Trailer: -0.898625, -1.08688: -68.5902
Car: -0.706479, -1.61584: 132.868
Trailer: -0.895259, -1.09539: -68.2025
Car: -0.699645, -1.62314: 133.464
Trailer: -0.891842, -1.10386: -67.8117
Car: -0.692736, -1.63036: 134.06
Trailer: -0.888372, -1.11229: -67.4177
Car: -0.685752, -1.63751: 134.656
Trailer: -0.884849, -1.12069: -67.0207
Car: -0.678694, -1.64459: 135.252
Trailer: -0.881274, -1.12905: -66.6207
Car: -0.671563, -1.65159: 135.847
Trailer: -0.877646, -1.13737: -66.2178
Car: -0.664359, -1.65852: 136.443
Trailer: -0.873965, -1.14565: -65.8119
Car: -0.657084, -1.66537: 137.039
Trailer: -0.870231, -1.15389: -65.4032
Car: -0.649738, -1.67215: 137.635
Trailer: -0.866445, -1.16209: -64.9916
Car: -0.642321, -1.67885: 138.231
Trailer: -0.862605, -1.17025: -64.5773
Car: -0.634835, -1.68547: 138.827
Trailer: -0.858712, -1.17838: -64.1603
Car: -0.627281, -1.69201: 139.423
Trailer: -0.854765, -1.18646: -63.7406
Car: -0.619658, -1.69848: 140.019
Trailer: -0.850766, -1.1945: -63.3183
Car: -0.611969, -1.70486: 140.614
Trailer: -0.846713, -1.2025: -62.8934
Car: -0.604214, -1.71117: 141.21
Trailer: -0.842607, -1.21045: -62.4659
Car: -0.596393, -1.71739: 141.806
Trailer: -0.838448, -1.21836: -62.036
Car: -0.588509, -1.72354: 142.402
Trailer: -0.834235, -1.22624: -61.6035
Car: -0.58056, -1.7296: 142.998
Trailer: -0.829969, -1.23406: -61.1687
Car: -0.572549, -1.73557: 143.594
Trailer: -0.82565, -1.24185: -60.7315
Car: -0.564476, -1.74147: 144.19
Trailer: -0.821277, -1.24958: -60.2919
Car: -0.556342, -1.74727: 144.785
Trailer: -0.816852, -1.25728: -59.85
Car: -0.548148, -1.753: 145.381
Trailer: -0.812373, -1.26493: -59.4059
Car: -0.539895, -1.75864: 145.977
Trailer: -0.807841, -1.27253: -58.9595
Car: -0.531584, -1.76419: 146.573
Trailer: -0.803256, -1.28009: -58.5109
Car: -0.523215, -1.76965: 147.169
Trailer: -0.798619, -1.2876: -58.0602
Car: -0.51479, -1.77503: 147.765
Trailer: -0.793929, -1.29506: -57.6073
Car: -0.506309, -1.78032: 148.361
Trailer: -0.789186, -1.30248: -57.1523
Car: -0.497774, -1.78552: 148.957
Trailer: -0.78439, -1.30985: -56.6953
Car: -0.489185, -1.79064: 149.552
Trailer: -0.779542, -1.31717: -56.2362
Car: -0.480543, -1.79566: 150.148
Trailer: -0.774642, -1.32444: -55.7752
Car: -0.471849, -1.80059: 150.744
Trailer: -0.76969, -1.33167: -55.3121
Car: -0.463105, -1.80543: 151.34
Trailer: -0.764686, -1.33884: -54.8472
Car: -0.45431, -1.81018: 151.936
Trailer: -0.75963, -1.34597: -54.3803
Car: -0.445466, -1.81484: 152.532
Trailer: -0.754523, -1.35304: -53.9116
Car: -0.436575, -1.81941: 153.128
Trailer: -0.749364, -1.36006: -53.441
Car: -0.427636, -1.82388: 153.723
Trailer: -0.744154, -1.36703: -52.9686
Car: -0.418651, -1.82826: 154.319
Trailer: -0.738893, -1.37395: -52.4944
Car: -0.409621, -1.83255: 154.915
Trailer: -0.733581, -1.38082: -52.0184
Car: -0.400546, -1.83674: 155.511
Trailer: -0.728219, -1.38764: -51.5407
Car: -0.391429, -1.84084: 156.107
Trailer: -0.722806, -1.3944: -51.0613
Car: -0.382269, -1.84484: 156.703
Trailer: -0.717344, -1.40111: -50.5803
Car: -0.373068, -1.84875: 157.299
Trailer: -0.711831, -1.40776: -50.0976
Car: -0.363827, -1.85256: 157.895
Trailer: -0.706269, -1.41436: -49.6132
Car: -0.354546, -1.85627: 158.49
Trailer: -0.700657, -1.42091: -49.1273
Car: -0.345228, -1.85989: 159.086
Trailer: -0.694997, -1.4274: -48.6397
Car: -0.335872, -1.86341: 159.682
Trailer: -0.689287, -1.43383: -48.1507
Car: -0.32648, -1.86684: 160.278
Trailer: -0.683529, -1.44021: -47.66
Car: -0.317052, -1.87016: 160.874
Trailer: -0.677724, -1.44654: -47.1679
Car: -0.307591, -1.87339: 161.47
Trailer: -0.67187, -1.4528: -46.6743
Car: -0.298096, -1.87652: 162.066
Trailer: -0.665968, -1.45901: -46.1793
Car: -0.288569, -1.87955: 162.661
Trailer: -0.66002, -1.46516: -45.6827
Car: -0.279011, -1.88248: 163.257
Trailer: -0.654024, -1.47125: -45.1848
Car: -0.269424, -1.88531: 163.853
Trailer: -0.647982, -1.47729: -44.6855
Car: -0.259807, -1.88804: 164.449
Trailer: -0.641894, -1.48326: -44.1848
Car: -0.250162, -1.89067: 165.045
Trailer: -0.63576, -1.48918: -43.6828
Car: -0.24049, -1.8932: 165.641
Trailer: -0.62958, -1.49503: -43.1794
Car: -0.230792, -1.89563: 166.237
Trailer: -0.623356, -1.50083: -42.6747
Car: -0.221069, -1.89796: 166.832
Trailer: -0.617086, -1.50656: -42.1688
Car: -0.211323, -1.90019: 167.428
Trailer: -0.610772, -1.51223: -41.6615
Car: -0.201554, -1.90231: 168.024
Trailer: -0.604415, -1.51785: -41.153
Car: -0.191763, -1.90434: 168.62
Trailer: -0.598013, -1.52339: -40.6433
Car: -0.181951, -1.90626: 169.216
Trailer: -0.591569, -1.52888: -40.1324
Car: -0.17212, -1.90808: 169.812
Trailer: -0.585082, -1.53431: -39.6202
Car: -0.162271, -1.9098: 170.408
Trailer: -0.578552, -1.53967: -39.1069
Car: -0.152404, -1.91141: 171.004
Trailer: -0.571981, -1.54497: -38.5924
Car: -0.14252, -1.91292: 171.599
Trailer: -0.565368, -1.5502: -38.0768
Car: -0.132622, -1.91433: 172.195
Trailer: -0.558714, -1.55537: -37.56
Car: -0.122709, -1.91564: 172.791
Trailer: -0.55202, -1.56047: -37.0422
Car: -0.112783, -1.91684: 173.387
Trailer: -0.545285, -1.56551: -36.5232
Car: -0.102845, -1.91794: 173.983
Trailer: -0.538511, -1.57049: -36.0031
Car: -0.0928956, -1.91894: 174.579
Trailer: -0.531698, -1.5754: -35.482
Car: -0.0829365, -1.91983: 175.175
Trailer: -0.524846, -1.58024: -34.9599
Car: -0.0729686, -1.92062: 175.77
Trailer: -0.517956, -1.58501: -34.4367
Car: -0.0629929, -1.92131: 176.366
Trailer: -0.511028, -1.58972: -33.9125
Car: -0.0530105, -1.92189: 176.962
Trailer: -0.504063, -1.59436: -33.3873
Car: -0.0430225, -1.92237: 177.558
Trailer: -0.497061, -1.59894: -32.8611
Car: -0.0330299, -1.92274: 178.154
Trailer: -0.490023, -1.60344: -32.334
Car: -0.0230339, -1.92301: 178.75
Trailer: -0.482949, -1.60788: -31.8059
Car: -0.0130355, -1.92318: 179.346
Trailer: -0.47584, -1.61225: -31.2768
Car: -0.0030358, -1.92324: 179.942
Trailer: -0.468697, -1.61654: -30.7469
Car: 0.0069641, -1.9232: -179.463
Trailer: -0.461519, -1.62077: -30.216
Car: 0.0169631, -1.92305: -178.867
Trailer: -0.454308, -1.62493: -29.6842
Car: 0.0269602, -1.9228: -178.271
Trailer: -0.447063, -1.62902: -29.1515
Car: 0.0369543, -1.92245: -177.675
Trailer: -0.439787, -1.63304: -28.618
Car: 0.0469442, -1.92199: -177.079
Trailer: -0.432478, -1.63699: -28.0835
Car: 0.056929, -1.92143: -176.483
Trailer: -0.425138, -1.64087: -27.5483
Car: 0.0669075, -1.92077: -175.887
Trailer: -0.417767, -1.64467: -27.0122
Car: 0.0768786, -1.92: -175.292
Trailer: -0.410366, -1.64841: -26.4752
Car: 0.0868413, -1.91912: -174.696
Trailer: -0.402936, -1.65207: -25.9375
Car: 0.0967945, -1.91815: -174.1
Trailer: -0.395476, -1.65566: -25.399
Car: 0.106737, -1.91707: -173.504
Trailer: -0.387988, -1.65917: -24.8596
Car: 0.116668, -1.91588: -172.908
Trailer: -0.380472, -1.66262: -24.3195
Car: 0.126586, -1.9146: -172.312
Trailer: -0.372929, -1.66599: -23.7787
Car: 0.136491, -1.91321: -171.716
Trailer: -0.365359, -1.66928: -23.237
Car: 0.14638, -1.91172: -171.12
Trailer: -0.357763, -1.67251: -22.6946
Car: 0.156254, -1.91012: -170.525
Trailer: -0.350142, -1.67566: -22.1515
