Car: -0.0999996, 0.000249358: -0.285743
Car: -2.79092, 0.195179: -8.00081
Trailer: -2.26632, 0.0277879: 163.107
Car: -2.88991, 0.209345: -8.28656
Trailer: -2.36142, 0.0554495: 164.425
Car: -2.98883, 0.224004: -8.5723
Trailer: -2.45739, 0.0812087: 165.498
Car: -3.08768, 0.239156: -8.85804
Trailer: -2.55399, 0.105398: 166.363
Car: -3.18645, 0.254801: -9.14379
Trailer: -2.65107, 0.128312: 167.053
Car: -3.28514, 0.270939: -9.42953
Trailer: -2.74848, 0.150209: 167.592
Car: -3.38374, 0.287568: -9.71527
Trailer: -2.84613, 0.171311: 168.005
Car: -3.48227, 0.304689: -10.001
Trailer: -2.94395, 0.191811: 168.311
Car: -3.58071, 0.322301: -10.2868
Trailer: -3.04189, 0.211872: 168.526
Car: -3.67906, 0.340404: -10.5725
Trailer: -3.13991, 0.231636: 168.664
Car: -3.77731, 0.358997: -10.8582
Trailer: -3.23797, 0.251223: 168.736
Car: -3.87548, 0.378079: -11.144
Trailer: -3.33605, 0.270733: 168.754
Car: -3.97354, 0.397652: -11.4297
Trailer: -3.43413, 0.290253: 168.725
Car: -4.07151, 0.417713: -11.7155
Trailer: -3.53219, 0.309857: 168.657
Car: -4.16938, 0.438262: -12.0012
Trailer: -3.63021, 0.329606: 168.555
Car: -4.26714, 0.459299: -12.287
Trailer: -3.7282, 0.349553: 168.425
Car: -4.3648, 0.480823: -12.5727
Trailer: -3.82613, 0.369742: 168.271
Car: -4.46235, 0.502834: -12.8584
Trailer: -3.92399, 0.390211: 168.097
Car: -4.55978, 0.525332: -13.1442
Trailer: -4.02179, 0.410991: 167.906
Car: -4.65711, 0.548315: -13.4299
Trailer: -4.11951, 0.432111: 167.7
Car: -4.75432, 0.571783: -13.7157
Trailer: -4.21715, 0.453591: 167.482
Car: -4.85141, 0.595735: -14.0014
Trailer: -4.31471, 0.47545: 167.254
Car: -4.94838, 0.620172: -14.2872
Trailer: -4.41217, 0.497706: 167.016
Car: -5.04522, 0.645091: -14.5729
Trailer: -4.50953, 0.520372: 166.772
Car: -5.14194, 0.670494: -14.8587
Trailer: -4.6068, 0.543458: 166.521
Car: -5.23854, 0.696378: -15.1444
Trailer: -4.70396, 0.566974: 166.264
Car: -5.335, 0.722744: -15.4301
Trailer: -4.80101, 0.590928: 166.003
Car: -5.43133, 0.749591: -15.7159
Trailer: -4.89795, 0.615327: 165.739
Car: -5.52752, 0.776917: -16.0016
Trailer: -4.99477, 0.640176: 165.471
Car: -5.62358, 0.804723: -16.2874
Trailer: -5.09148, 0.665479: 165.2
Car: -5.7195, 0.833008: -16.5731
Trailer: -5.18807, 0.691241: 164.927
Car: -5.81528, 0.861771: -16.8589
Trailer: -5.28452, 0.717465: 164.652
Car: -5.91091, 0.891011: -17.1446
Trailer: -5.38086, 0.744152: 164.376
Car: -6.00639, 0.920727: -17.4303
Trailer: -5.47706, 0.771305: 164.098
Car: -6.10172, 0.95092: -17.7161
Trailer: -5.57312, 0.798925: 163.818
Car: -6.19691, 0.981587: -18.0018
Trailer: -5.66905, 0.827014: 163.538
Car: -6.29194, 1.01273: -18.2876
Trailer: -5.76485, 0.855573: 163.257
Car: -6.38681, 1.04434: -18.5733
Trailer: -5.8605, 0.884601: 162.975
Car: -6.48152, 1.07643: -18.8591
Trailer: -5.956, 0.9141: 162.693
Car: -6.57607, 1.10899: -19.1448
Trailer: -6.05136, 0.94407: 162.41
Car: -6.67046, 1.14202: -19.4305
Trailer: -6.14657, 0.97451: 162.127
Car: -6.76469, 1.17552: -19.7163
Trailer: -6.24163, 1.00542: 161.843
Car: -6.85874, 1.2095: -20.002
Trailer: -6.33653, 1.0368: 161.559
Car: -6.95262, 1.24394: -20.2878
Trailer: -6.43128, 1.06865: 161.275
Car: -7.04634, 1.27884: -20.5735
Trailer: -6.52587, 1.10098: 160.99
Car: -7.13987, 1.31422: -20.8593
Trailer: -6.62029, 1.13377: 160.706
Car: -7.23323, 1.35006: -21.145
Trailer: -6.71456, 1.16703: 160.421
Car: -7.32641, 1.38636: -21.4307
Trailer: -6.80865, 1.20076: 160.136
Car: -7.4194, 1.42313: -21.7165
Trailer: -6.90258, 1.23495: 159.851
Car: -7.51222, 1.46036: -22.0022
Trailer: -6.99633, 1.26962: 159.566
Car: -7.60484, 1.49806: -22.288
Trailer: -7.08991, 1.30474: 159.28
Car: -7.69728, 1.53622: -22.5737
Trailer: -7.18332, 1.34034: 158.995
Car: -7.78952, 1.57483: -22.8595
Trailer: -7.27654, 1.3764: 158.71
Car: -7.88157, 1.61391: -23.1452
Trailer: -7.36959, 1.41292: 158.424
Car: -7.97343, 1.65345: -23.431
Trailer: -7.46245, 1.44991: 158.139
Car: -8.06508, 1.69344: -23.7167
Trailer: -7.55513, 1.48736: 157.853
Car: -8.15654, 1.73389: -24.0024
Trailer: -7.64762, 1.52527: 157.567
Car: -8.24779, 1.77479: -24.2882
Trailer: -7.73992, 1.56364: 157.282
Car: -8.33884, 1.81615: -24.5739
Trailer: -7.83202, 1.60247: 156.996
Car: -8.42968, 1.85797: -24.8597
Trailer: -7.92394, 1.64176: 156.711
Car: -8.52031, 1.90023: -25.1454
Trailer: -8.01565, 1.68151: 156.425
Car: -8.61073, 1.94295: -25.4312
Trailer: -8.10717, 1.72171: 156.139
Car: -8.70094, 1.98612: -25.7169
Trailer: -8.19848, 1.76237: 155.854
Car: -8.79093, 2.02973: -26.0026
Trailer: -8.28959, 1.80349: 155.568
Car: -8.88069, 2.0738: -26.2884
Trailer: -8.3805, 1.84506: 155.282
Car: -8.97024, 2.11831: -26.5741
Trailer: -8.47119, 1.88708: 154.997
Car: -9.05957, 2.16327: -26.8599
Trailer: -8.56168, 1.92955: 154.711
Car: -9.14867, 2.20867: -27.1456
Trailer: -8.65195, 1.97247: 154.425
Car: -9.23754, 2.25452: -27.4314
Trailer: -8.74201, 2.01585: 154.139
Car: -9.32619, 2.30081: -27.7171
Trailer: -8.83185, 2.05967: 153.854
Car: -9.4146, 2.34754: -28.0028
Trailer: -8.92147, 2.10394: 153.568
Car: -9.50278, 2.39471: -28.2886
Trailer: -9.01087, 2.14865: 153.282
Car: -9.59072, 2.44232: -28.5743
Trailer: -9.10004, 2.19381: 152.997
Car: -9.67842, 2.49037: -28.8601
Trailer: -9.18899, 2.23942: 152.711
Car: -9.76588, 2.53886: -29.1458
Trailer: -9.27771, 2.28547: 152.425
Car: -9.8531, 2.58778: -29.4316
Trailer: -9.36619, 2.33196: 152.139
Car: -9.94007, 2.63713: -29.7173
Trailer: -9.45445, 2.37889: 151.854
Car: -10.0268, 2.68692: -30.003
Trailer: -9.54247, 2.42626: 151.568
Car: -10.1133, 2.73714: -30.2888
Trailer: -9.63025, 2.47406: 151.282
Car: -10.1995, 2.78779: -30.5745
Trailer: -9.7178, 2.52231: 150.996
Car: -10.2855, 2.83887: -30.8603
Trailer: -9.8051, 2.57099: 150.711
Car: -10.3712, 2.89038: -31.146
Trailer: -9.89216, 2.62011: 150.425
Car: -10.4567, 2.94232: -31.4318
Trailer: -9.97897, 2.66966: 150.139
Car: -10.5418, 2.99468: -31.7175
Trailer: -10.0655, 2.71964: 149.854
Car: -10.6268, 3.04746: -32.0033
Trailer: -10.1518, 2.77005: 149.568
Car: -10.7115, 3.10067: -32.289
Trailer: -10.2379, 2.82089: 149.282
Car: -10.7959, 3.1543: -32.5747
Trailer: -10.3237, 2.87217: 148.996
Car: -10.88, 3.20835: -32.8605
Trailer: -10.4093, 2.92387: 148.711
Car: -10.9639, 3.26282: -33.1462
Trailer: -10.4946, 2.97599: 148.425
Car: -11.0475, 3.31771: -33.432
Trailer: -10.5796, 3.02854: 148.139
Car: -11.1308, 3.37301: -33.7177
Trailer: -10.6644, 3.08151: 147.853
Car: -11.2138, 3.42873: -34.0035
Trailer: -10.7489, 3.13491: 147.568
Car: -11.2966, 3.48486: -34.2892
Trailer: -10.8331, 3.18872: 147.282
Car: -11.3791, 3.5414: -34.5749
Trailer: -10.9171, 3.24296: 146.996
Car: -11.4613, 3.59835: -34.8607
Trailer: -11.0007, 3.29761: 146.711
Car: -11.5432, 3.65572: -35.1464
Trailer: -11.0842, 3.35268: 146.425
Car: -11.6248, 3.71349: -35.4322
Trailer: -11.1673, 3.40817: 146.139
Car: -11.7061, 3.77166: -35.7179
Trailer: -11.2502, 3.46407: 145.853
Car: -11.7872, 3.83025: -36.0037
Trailer: -11.3328, 3.52038: 145.568
Car: -11.8679, 3.88923: -36.2894
Trailer: -11.4151, 3.5771: 145.282
Car: -11.9484, 3.94862: -36.5751
Trailer: -11.4971, 3.63423: 144.996
Car: -12.0286, 4.00841: -36.8609
Trailer: -11.5788, 3.69177: 144.71
Car: -12.1084, 4.06859: -37.1466
Trailer: -11.6603, 3.74972: 144.425
Car: -12.188, 4.12918: -37.4324
Trailer: -11.7414, 3.80807: 144.139
Car: -12.2673, 4.19016: -37.7181
Trailer: -11.8223, 3.86683: 143.853
Car: -12.3462, 4.25153: -38.0039
Trailer: -11.9029, 3.92599: 143.568
Car: -12.4249, 4.3133: -38.2896
Trailer: -11.9831, 3.98555: 143.282
Car: -12.5032, 4.37546: -38.5753
Trailer: -12.0631, 4.04551: 142.996
Car: -12.5812, 4.43801: -38.8611
Trailer: -12.1428, 4.10587: 142.71
Car: -12.6589, 4.50094: -39.1468
Trailer: -12.2222, 4.16663: 142.425
Car: -12.7363, 4.56427: -39.4326
Trailer: -12.3012, 4.22778: 142.139
Car: -12.8134, 4.62798: -39.7183
Trailer: -12.38, 4.28932: 141.853
Car: -12.8902, 4.69207: -40.0041
Trailer: -12.4585, 4.35126: 141.567
Car: -12.9666, 4.75655: -40.2898
Trailer: -12.5366, 4.41358: 141.282
Car: -13.0427, 4.8214: -40.5755
Trailer: -12.6144, 4.4763: 140.996
Car: -13.1185, 4.88663: -40.8613
Trailer: -12.692, 4.5394: 140.71
Car: -13.194, 4.95225: -41.147
Trailer: -12.7692, 4.60289: 140.424
Car: -13.2691, 5.01823: -41.4328
Trailer: -12.8461, 4.66676: 140.139
Car: -13.344, 5.08459: -41.7185
Trailer: -12.9226, 4.73102: 139.853
Car: -13.4184, 5.15133: -42.0043
Trailer: -12.9989, 4.79565: 139.567
Car: -13.4926, 5.21843: -42.29
Trailer: -13.0748, 4.86067: 139.282
Car: -13.5664, 5.2859: -42.5758
Trailer: -13.1504, 4.92606: 138.996
Car: -13.6399, 5.35374: -42.8615
Trailer: -13.2257, 4.99183: 138.71
Car: -13.713, 5.42195: -43.1472
Trailer: -13.3006, 5.05798: 138.424
Car: -13.7858, 5.49052: -43.433
Trailer: -13.3752, 5.12449: 138.139
Car: -13.8582, 5.55945: -43.7187
Trailer: -13.4495, 5.19138: 137.853
Car: -13.9303, 5.62874: -44.0045
Trailer: -13.5235, 5.25864: 137.567
Car: -14.0021, 5.69839: -44.2902
Trailer: -13.5971, 5.32627: 137.281
Car: -14.0735, 5.7684: -44.576
Trailer: -13.6703, 5.39426: 136.996
Car: -14.1446, 5.83876: -44.8617
Trailer: -13.7433, 5.46262: 136.71
Car: -14.2153, 5.90948: -45.1474
Trailer: -13.8159, 5.53134: 136.424
Car: -14.2856, 5.98055: -45.4332
Trailer: -13.8881, 5.60042: 136.139
Car: -14.3556, 6.05196: -45.7189
Trailer: -13.96, 5.66986: 135.853
Car: -14.4253, 6.12373: -46.0047
Trailer: -14.0316, 5.73966: 135.567
Car: -14.4946, 6.19584: -46.2904
Trailer: -14.1028, 5.80981: 135.281
Car: -14.5635, 6.2683: -46.5762
Trailer: -14.1736, 5.88032: 134.996
Car: -14.632, 6.3411: -46.8619
Trailer: -14.2441, 5.95118: 134.71
Car: -14.7002, 6.41424: -47.1476
Trailer: -14.3143, 6.02239: 134.424
Car: -14.7681, 6.48772: -47.4334
Trailer: -14.3841, 6.09395: 134.138
Car: -14.8355, 6.56154: -47.7191
Trailer: -14.4535, 6.16586: 133.853
Car: -14.9026, 6.63569: -48.0049
Trailer: -14.5226, 6.23811: 133.567
Car: -14.9694, 6.71018: -48.2906
Trailer: -14.5913, 6.31071: 133.281
Car: -15.0357, 6.785: -48.5764
Trailer: -14.6596, 6.38364: 132.996
Car: -15.1017, 6.86014: -48.8621
Trailer: -14.7276, 6.45692: 132.71
Car: -15.1673, 6.93562: -49.1479
Trailer: -14.7952, 6.53054: 132.424
Car: -15.2325, 7.01142: -49.4336
Trailer: -14.8625, 6.60449: 132.138
Car: -15.2974, 7.08755: -49.7193
Trailer: -14.9294, 6.67878: 131.853
Car: -15.3618, 7.164: -50.0051
Trailer: -14.9959, 6.7534: 131.567
Car: -15.4259, 7.24077: -50.2908
Trailer: -15.062, 6.82835: 131.281
Car: -15.4896, 7.31786: -50.5766
Trailer: -15.1278, 6.90363: 130.995
Car: -15.5529, 7.39527: -50.8623
Trailer: -15.1932, 6.97923: 130.71
Car: -15.6159, 7.47299: -51.1481
Trailer: -15.2582, 7.05516: 130.424
Car: -15.6784, 7.55102: -51.4338
Trailer: -15.3228, 7.13142: 130.138
Car: -15.7406, 7.62936: -51.7195
Trailer: -15.387, 7.20799: 129.853
Car: -15.8023, 7.70801: -52.0053
Trailer: -15.4509, 7.28489: 129.567
Car: -15.8637, 7.78697: -52.291
Trailer: -15.5144, 7.3621: 129.281
Car: -15.9246, 7.86624: -52.5768
Trailer: -15.5775, 7.43963: 128.995
Car: -15.9852, 7.94581: -52.8625
Trailer: -15.6402, 7.51747: 128.71
Car: -16.0454, 8.02568: -53.1483
Trailer: -15.7025, 7.59563: 128.424
Car: -16.1052, 8.10585: -53.434
Trailer: -15.7644, 7.67409: 128.138
Car: -16.1646, 8.18631: -53.7197
Trailer: -15.826, 7.75286: 127.852
Car: -16.2235, 8.26707: -54.0055
Trailer: -15.8871, 7.83194: 127.567
Car: -16.2821, 8.34812: -54.2912
Trailer: -15.9479, 7.91132: 127.281
Car: -16.3403, 8.42947: -54.577
Trailer: -16.0082, 7.991: 126.995
Car: -16.398, 8.5111: -54.8627
Trailer: -16.0682, 8.07099: 126.709
Car: -16.4554, 8.59302: -55.1485
Trailer: -16.1277, 8.15127: 126.424
Car: -16.5123, 8.67523: -55.4342
Trailer: -16.1869, 8.23184: 126.138
Car: -16.5689, 8.75772: -55.7199
Trailer: -16.2456, 8.31272: 125.852
Car: -16.625, 8.84049: -56.0057
Trailer: -16.304, 8.39388: 125.567
Car: -16.6807, 8.92354: -56.2914
Trailer: -16.3619, 8.47533: 125.281
Car: -16.736, 9.00686: -56.5772
Trailer: -16.4194, 8.55707: 124.995
Car: -16.7909, 9.09046: -56.8629
Trailer: -16.4766, 8.6391: 124.709
Car: -16.8453, 9.17433: -57.1487
Trailer: -16.5333, 8.72141: 124.424
Car: -16.8994, 9.25848: -57.4344
Trailer: -16.5896, 8.804: 124.138
Car: -16.953, 9.34289: -57.7201
Trailer: -16.6455, 8.88687: 123.852
Car: -17.0062, 9.42757: -58.0059
Trailer: -16.7009, 8.97002: 123.566
Car: -17.059, 9.51251: -58.2916
Trailer: -16.756, 9.05345: 123.281
Car: -17.1113, 9.59771: -58.5774
Trailer: -16.8106, 9.13715: 122.995
Car: -17.1632, 9.68318: -58.8631
Trailer: -16.8649, 9.22112: 122.709
Car: -17.2147, 9.7689: -59.1489
Trailer: -16.9187, 9.30536: 122.424
Car: -17.2658, 9.85488: -59.4346
Trailer: -16.9721, 9.38987: 122.138
Car: -17.3165, 9.94111: -59.7204
Trailer: -17.025, 9.47464: 121.852
Car: -17.3667, 10.0276: -60.0061
Trailer: -17.0776, 9.55967: 121.566
Car: -17.4164, 10.1143: -60.2918
Trailer: -17.1297, 9.64497: 121.281
Car: -17.4658, 10.2013: -60.5776
Trailer: -17.1814, 9.73053: 120.995
Car: -17.5147, 10.2885: -60.8633
Trailer: -17.2326, 9.81634: 120.709
Car: -17.5632, 10.376: -61.1491
Trailer: -17.2835, 9.9024: 120.423
Car: -17.6112, 10.4637: -61.4348
Trailer: -17.3339, 9.98872: 120.138
Car: -17.6588, 10.5516: -61.7206
Trailer: -17.3838, 10.0753: 119.852
Car: -17.706, 10.6398: -62.0063
Trailer: -17.4334, 10.1621: 119.566
Car: -17.7527, 10.7282: -62.292
Trailer: -17.4825, 10.2492: 119.28
Car: -17.799, 10.8169: -62.5778
Trailer: -17.5312, 10.3365: 118.995
Car: -17.8448, 10.9058: -62.8635
Trailer: -17.5794, 10.424: 118.709
Car: -17.8902, 10.9949: -63.1493
Trailer: -17.6272, 10.5118: 118.423
Car: -17.9352, 11.0842: -63.435
Trailer: -17.6746, 10.5998: 118.138
Car: -17.9797, 11.1738: -63.7208
Trailer: -17.7215, 10.6881: 117.852
Car: -18.0237, 11.2635: -64.0065
Trailer: -17.768, 10.7766: 117.566
Car: -18.0673, 11.3535: -64.2922
Trailer: -17.814, 10.8653: 117.28
Car: -18.1105, 11.4437: -64.578
Trailer: -17.8596, 10.9543: 116.995
Car: -18.1532, 11.5342: -64.8637
Trailer: -17.9048, 11.0434: 116.709
Car: -18.1954, 11.6248: -65.1495
Trailer: -17.9495, 11.1329: 116.423
Car: -18.2372, 11.7156: -65.4352
Trailer: -17.9937, 11.2225: 116.137
Car: -18.2786, 11.8067: -65.721
Trailer: -18.0375, 11.3123: 115.852
Car: -18.3195, 11.898: -66.0067
Trailer: -18.0809, 11.4024: 115.566
Car: -18.3599, 11.9894: -66.2924
Trailer: -18.1238, 11.4927: 115.28
Car: -18.3999, 12.0811: -66.5782
Trailer: -18.1663, 11.5831: 114.995
Car: -18.4394, 12.1729: -66.8639
Trailer: -18.2083, 11.6738: 114.709
Car: -18.4785, 12.265: -67.1497
Trailer: -18.2498, 11.7648: 114.423
Car: -18.5171, 12.3572: -67.4354
Trailer: -18.2909, 11.8559: 114.137
Car: -18.5553, 12.4497: -67.7212
Trailer: -18.3316, 11.9472: 113.852
Car: -18.5929, 12.5423: -68.0069
Trailer: -18.3718, 12.0387: 113.566
Car: -18.6302, 12.6351: -68.2926
Trailer: -18.4115, 12.1304: 113.28
Car: -18.6669, 12.7281: -68.5784
Trailer: -18.4508, 12.2223: 112.994
Car: -18.7032, 12.8213: -68.8641
Trailer: -18.4896, 12.3145: 112.709
Car: -18.7391, 12.9147: -69.1499
Trailer: -18.528, 12.4068: 112.423
Car: -18.7744, 13.0082: -69.4356
Trailer: -18.5659, 12.4993: 112.137
Car: -18.8093, 13.1019: -69.7214
Trailer: -18.6033, 12.5919: 111.851
Car: -18.8437, 13.1958: -70.0071
Trailer: -18.6403, 12.6848: 111.566
Car: -18.8777, 13.2899: -70.2929
Trailer: -18.6768, 12.7779: 111.28
Car: -18.9112, 13.3841: -70.5786
Trailer: -18.7129, 12.8711: 110.994
Car: -18.9442, 13.4785: -70.8643
Trailer: -18.7484, 12.9645: 110.709
Car: -18.9768, 13.573: -71.1501
Trailer: -18.7836, 13.0581: 110.423
Car: -19.0088, 13.6678: -71.4358
Trailer: -18.8182, 13.1518: 110.137
Car: -19.0404, 13.7626: -71.7216
Trailer: -18.8524, 13.2458: 109.851
Car: -19.0716, 13.8577: -72.0073
Trailer: -18.8861, 13.3399: 109.566
Car: -19.1022, 13.9529: -72.2931
Trailer: -18.9193, 13.4341: 109.28
Car: -19.1324, 14.0482: -72.5788
Trailer: -18.9521, 13.5286: 108.994
Car: -19.1621, 14.1437: -72.8645
Trailer: -18.9844, 13.6232: 108.708
Car: -19.1914, 14.2393: -73.1503
Trailer: -19.0162, 13.7179: 108.423
Car: -19.2201, 14.3351: -73.436
Trailer: -19.0476, 13.8128: 108.137
Car: -19.2484, 14.431: -73.7218
Trailer: -19.0785, 13.9079: 107.851
Car: -19.2762, 14.5271: -74.0075
Trailer: -19.1089, 14.0031: 107.565
Car: -19.3035, 14.6233: -74.2933
Trailer: -19.1388, 14.0985: 107.28
Car: -19.3303, 14.7196: -74.579
Trailer: -19.1683, 14.194: 106.994
Car: -19.3567, 14.8161: -74.8647
Trailer: -19.1972, 14.2897: 106.708
Car: -19.3826, 14.9127: -75.1505
Trailer: -19.2257, 14.3855: 106.423
Car: -19.4079, 15.0094: -75.4362
Trailer: -19.2538, 14.4814: 106.137
Car: -19.4329, 15.1062: -75.722
Trailer: -19.2813, 14.5775: 105.851
Car: -19.4573, 15.2032: -76.0077
Trailer: -19.3084, 14.6737: 105.565
Car: -19.4812, 15.3003: -76.2935
Trailer: -19.335, 14.7701: 105.28
Car: -19.5047, 15.3975: -76.5792
Trailer: -19.3611, 14.8666: 104.994
Car: -19.5277, 15.4948: -76.8649
Trailer: -19.3867, 14.9632: 104.708
Car: -19.5501, 15.5923: -77.1507
Trailer: -19.4118, 15.0599: 104.422
Car: -19.5721, 15.6898: -77.4364
Trailer: -19.4365, 15.1568: 104.137
Car: -19.5937, 15.7875: -77.7222
Trailer: -19.4606, 15.2538: 103.851
Car: -19.6147, 15.8853: -78.0079
Trailer: -19.4843, 15.3509: 103.565
Car: -19.6352, 15.9831: -78.2937
Trailer: -19.5075, 15.4481: 103.279
Car: -19.6553, 16.0811: -78.5794
Trailer: -19.5303, 15.5455: 102.994
Car: -19.6748, 16.1792: -78.8652
Trailer: -19.5525, 15.6429: 102.708
Car: -19.6939, 16.2773: -79.1509
Trailer: -19.5742, 15.7405: 102.422
Car: -19.7125, 16.3756: -79.4366
Trailer: -19.5955, 15.8382: 102.136
Car: -19.7306, 16.4739: -79.7224
Trailer: -19.6163, 15.9359: 101.851
Car: -19.7482, 16.5724: -80.0081
Trailer: -19.6366, 16.0338: 101.565
Car: -19.7653, 16.6709: -80.2939
Trailer: -19.6564, 16.1318: 101.279
Car: -19.7819, 16.7695: -80.5796
Trailer: -19.6757, 16.2299: 100.994
Car: -19.798, 16.8682: -80.8654
Trailer: -19.6945, 16.328: 100.708
Car: -19.8137, 16.967: -81.1511
Trailer: -19.7128, 16.4263: 100.422
Car: -19.8288, 17.0658: -81.4368
Trailer: -19.7307, 16.5246: 100.136
Car: -19.8435, 17.1648: -81.7226
Trailer: -19.748, 16.6231: 99.8506
Car: -19.8576, 17.2637: -82.0083
Trailer: -19.7649, 16.7216: 99.5648
Car: -19.8713, 17.3628: -82.2941
Trailer: -19.7812, 16.8202: 99.2791
Car: -19.8844, 17.4619: -82.5798
Trailer: -19.7971, 16.9189: 98.9934
Car: -19.8971, 17.5611: -82.8656
Trailer: -19.8125, 17.0177: 98.7076
Car: -19.9093, 17.6604: -83.1513
Trailer: -19.8274, 17.1165: 98.4219
Car: -19.921, 17.7597: -83.437
Trailer: -19.8418, 17.2154: 98.1362
Car: -19.9322, 17.8591: -83.7228
Trailer: -19.8557, 17.3144: 97.8504
Car: -19.9429, 17.9585: -84.0085
Trailer: -19.8691, 17.4135: 97.5647
Car: -19.953, 18.058: -84.2943
Trailer: -19.882, 17.5126: 97.2789
Car: -19.9627, 18.1575: -84.58
Trailer: -19.8944, 17.6118: 96.9932
Car: -19.9719, 18.2571: -84.8658
Trailer: -19.9063, 17.711: 96.7075
Car: -19.9807, 18.3567: -85.1515
Trailer: -19.9178, 17.8103: 96.4217
Car: -19.9889, 18.4564: -85.4372
Trailer: -19.9287, 17.9097: 96.136
Car: -19.9966, 18.5561: -85.723
Trailer: -19.9391, 18.0091: 95.8502
Car: -20.0038, 18.6558: -86.0087
Trailer: -19.9491, 18.1085: 95.5645
Car: -20.0105, 18.7556: -86.2945
Trailer: -19.9585, 18.208: 95.2788
Car: -20.0167, 18.8554: -86.5802
Trailer: -19.9675, 18.3076: 94.993
Car: -20.0224, 18.9552: -86.866
Trailer: -19.9759, 18.4072: 94.7073
Car: -20.0277, 19.0551: -87.1517
Trailer: -19.9839, 18.5068: 94.4215
Car: -20.0324, 19.155: -87.4375
Trailer: -19.9914, 18.6065: 94.1358
Car: -20.0366, 19.2549: -87.7232
Trailer: -19.9983, 18.7062: 93.8501
Car: -20.0403, 19.3548: -88.0089
Trailer: -20.0048, 18.806: 93.5643
Car: -20.0436, 19.4548: -88.2947
Trailer: -20.0107, 18.9057: 93.2786
Car: -20.0463, 19.5547: -88.5804
Trailer: -20.0162, 19.0055: 92.9928
Car: -20.0485, 19.6547: -88.8662
Trailer: -20.0212, 19.1054: 92.7071
Car: -20.0503, 19.7547: -89.1519
Trailer: -20.0257, 19.2052: 92.4213
Car: -20.0515, 19.8547: -89.4377
Trailer: -20.0296, 19.3051: 92.1356
Car: -20.0522, 19.9547: -89.7234
Trailer: -20.0331, 19.405: 91.8499
Car: -20.0525, 20.0547: -90.0091
Trailer: -20.0361, 19.5049: 91.5641
Car: -20.0522, 20.1547: -90.2949
Trailer: -20.0386, 19.6048: 91.2784
Car: -20.0515, 20.2547: -90.5806
Trailer: -20.0406, 19.7048: 90.9926
Car: -20.0502, 20.3547: -90.8664
Trailer: -20.0421, 19.8047: 90.7069
Car: -20.0485, 20.4547: -91.1521
Trailer: -20.043, 19.9047: 90.4212
Car: -20.0462, 20.5546: -91.4379
Trailer: -20.0435, 20.0046: 90.1354
Car: -20.0434, 20.6546: -91.7236
Trailer: -20.0435, 20.1046: 89.8497
Car: -20.0402, 20.7545: -92.0093
Trailer: -20.043, 20.2045: 89.5639
Car: -20.0364, 20.8545: -92.2951
Trailer: -20.042, 20.3045: 89.2782
Car: -20.0322, 20.9544: -92.5808
Trailer: -20.0405, 20.4044: 88.9924
Car: -20.0274, 21.0543: -92.8666
Trailer: -20.0385, 20.5044: 88.7067
