Car: -0.0499996, 0.00018717: -0.428964
Car: -1.38979, 0.146206: -12.0111
Trailer: -1.56875, -0.429124: 77.481
Car: -1.43866, 0.156794: -12.4401
Trailer: -1.62144, -0.41729: 77.099
Car: -1.48744, 0.167747: -12.8691
Trailer: -1.39833, 0.762832: -103.283
Car: -1.53615, 0.179066: -13.2981
Trailer: -1.44306, 0.773583: -103.665
Car: -1.58477, 0.190749: -13.727
Trailer: -1.78091, -0.378956: 75.7622
Car: -1.6333, 0.202795: -14.156
Trailer: -1.83322, -0.36555: 75.3801
Car: -1.68173, 0.215205: -14.585
Trailer: -1.57481, 0.807346: -105.002
Car: -1.73008, 0.227977: -15.0139
Trailer: -1.6192, 0.819432: -105.384
Car: -1.77832, 0.24111: -15.4428
Trailer: -1.99146, -0.322458: 74.0432
Car: -1.82647, 0.254604: -15.8718
Trailer: -2.04335, -0.307491: 73.6612
Car: -1.87451, 0.268458: -16.3007
Trailer: -1.74988, 0.857123: -106.721
Car: -1.92245, 0.282672: -16.7296
Trailer: -1.79388, 0.870532: -107.103
Car: -1.97028, 0.297244: -17.1586
Trailer: -2.20023, -0.25968: 72.3244
Car: -2.018, 0.312173: -17.5875
Trailer: -2.25165, -0.243167: 71.9426
Car: -2.06561, 0.32746: -18.0164
Trailer: -1.92338, 0.91212: -108.439
Car: -2.1131, 0.343102: -18.4454
Trailer: -1.96697, 0.92684: -108.821
Car: -2.16048, 0.359099: -18.8743
Trailer: -2.01044, 0.941889: -109.203
Car: -2.20773, 0.375451: -19.3033
Trailer: -2.45793, -0.172634: 70.2239
Car: -2.25486, 0.392156: -19.7322
Trailer: -2.50869, -0.154211: 69.8421
Car: -2.30186, 0.409213: -20.1611
Trailer: -2.13828, 0.988303: -110.54
Car: -2.34874, 0.426622: -20.5901
Trailer: -2.18129, 1.00465: -110.922
Car: -2.39548, 0.444381: -21.019
Trailer: -2.662, -0.0959563: 68.5053
Car: -2.44209, 0.462489: -21.4479
Trailer: -2.71219, -0.076021: 68.1234
Car: -2.48856, 0.480946: -21.8769
Trailer: -2.30769, 1.05487: -112.258
Car: -2.53489, 0.49975: -22.3058
Trailer: -2.35018, 1.07249: -112.64
Car: -2.58108, 0.518901: -22.7347
Trailer: -2.86369, -0.0132021: 66.7866
Car: -2.62713, 0.538396: -23.1637
Trailer: -2.91326, 0.00822725: 66.4046
Car: -2.67303, 0.558236: -23.5926
Trailer: -2.47502, 1.12647: -113.977
Car: -2.71878, 0.578419: -24.0216
Trailer: -2.51697, 1.14536: -114.359
Car: -2.76437, 0.598944: -24.4505
Trailer: -3.06281, 0.075554: 65.068
Car: -2.80981, 0.619809: -24.8794
Trailer: -3.11172, 0.0984571: 64.6862
Car: -2.8551, 0.641014: -25.3084
Trailer: -2.64014, 1.20305: -115.696
Car: -2.90022, 0.662558: -25.7373
Trailer: -2.68151, 1.22319: -116.077
Car: -2.94518, 0.684439: -26.1662
Trailer: -3.25918, 0.170231: 63.3496
Car: -2.98998, 0.706655: -26.5952
Trailer: -3.30738, 0.194589: 62.9678
Car: -3.03461, 0.729207: -27.0241
Trailer: -2.8029, 1.28455: -117.414
Car: -3.07906, 0.752091: -27.453
Trailer: -2.84364, 1.30591: -117.796
Car: -3.12335, 0.775308: -27.882
Trailer: -3.45263, 0.270744: 61.6316
Car: -3.16746, 0.798856: -28.3109
Trailer: -3.50008, 0.296535: 61.2496
Car: -3.21139, 0.822734: -28.7398
Trailer: -2.96314, 1.37087: -119.132
Car: -3.25515, 0.846939: -29.1688
Trailer: -3.00322, 1.39345: -119.514
Car: -3.29872, 0.871472: -29.5977
Trailer: -3.64299, 0.37701: 59.9127
Car: -3.34211, 0.896329: -30.0267
Trailer: -3.68964, 0.404208: 59.5309
Car: -3.38531, 0.921511: -30.4556
Trailer: -3.12072, 1.46196: -120.851
Car: -3.42832, 0.947016: -30.8845
Trailer: -3.16012, 1.48572: -121.233
Car: -3.47113, 0.972842: -31.3135
Trailer: -3.83007, 0.488923: 58.1944
Car: -3.51376, 0.998987: -31.7424
Trailer: -3.87589, 0.517506: 57.8126
Car: -3.55618, 1.02545: -32.1713
Trailer: -3.27551, 1.55772: -122.569
Car: -3.59841, 1.05223: -32.6003
Trailer: -3.31418, 1.58265: -122.951
Car: -3.64043, 1.07933: -33.0292
Trailer: -4.01372, 0.606389: 56.4759
Car: -3.68225, 1.10674: -33.4581
Trailer: -4.05867, 0.636332: 56.0941
Car: -3.72387, 1.13446: -33.8871
Trailer: -3.42737, 1.65807: -124.288
Car: -3.76528, 1.16249: -34.316
Trailer: -3.46527, 1.68415: -124.67
Car: -3.80647, 1.19084: -34.7449
Trailer: -4.19378, 0.729303: 54.7573
Car: -3.84745, 1.21949: -35.1739
Trailer: -4.23781, 0.760579: 54.3753
Car: -3.88822, 1.24844: -35.6028
Trailer: -3.57614, 1.76292: -126.007
Car: -3.92877, 1.2777: -36.0318
Trailer: -3.61325, 1.79012: -126.389
Car: -3.9691, 1.30726: -36.4607
Trailer: -4.37008, 0.857555: 53.0383
Car: -4.0092, 1.33713: -36.8896
Trailer: -4.41315, 0.890135: 52.6565
Car: -4.04908, 1.36729: -37.3186
Trailer: -3.72172, 1.87218: -127.725
Car: -4.08874, 1.39775: -37.7475
Trailer: -3.758, 1.90048: -128.107
Car: -4.12816, 1.42851: -38.1764
Trailer: -4.54245, 0.991022: 51.3206
Car: -4.16736, 1.45956: -38.6054
Trailer: -4.58452, 1.02487: 50.9391
Car: -4.20632, 1.49091: -39.0343
Trailer: -3.86397, 1.98575: -129.443
Car: -4.24504, 1.52254: -39.4632
Trailer: -3.89938, 2.01512: -129.825
Car: -4.28353, 1.55446: -39.8922
Trailer: -4.71075, 1.12959: 49.6023
Car: -4.32178, 1.58667: -40.3211
Trailer: -4.75179, 1.16469: 49.2206
Car: -4.35978, 1.61917: -40.7501
Trailer: -4.00275, 2.10352: -131.161
Car: -4.39754, 1.65195: -41.179
Trailer: -4.03727, 2.13394: -131.543
Car: -4.43506, 1.68501: -41.6079
Trailer: -4.87482, 1.27314: 47.884
Car: -4.47232, 1.71835: -42.0369
Trailer: -4.9148, 1.30945: 47.5024
Car: -4.50934, 1.75197: -42.4658
Trailer: -4.13795, 2.2254: -132.879
Car: -4.5461, 1.78587: -42.8947
Trailer: -4.17154, 2.25684: -133.261
Car: -4.58261, 1.82003: -43.3237
Trailer: -5.03453, 1.42153: 46.166
Car: -4.61886, 1.85448: -43.7526
Trailer: -5.07339, 1.45902: 45.7841
Car: -4.65485, 1.88919: -44.1815
Trailer: -4.26943, 2.35127: -134.598
Car: -4.69058, 1.92417: -44.6105
Trailer: -4.30206, 2.3837: -134.98
Car: -4.72605, 1.95942: -45.0394
Trailer: -5.18972, 1.57464: 44.4475
Car: -4.76126, 1.99493: -45.4683
Trailer: -5.22745, 1.61328: 44.0655
Car: -4.79619, 2.0307: -45.8973
Trailer: -4.39709, 2.48101: -136.316
Car: -4.83086, 2.06674: -46.3262
Trailer: -4.42874, 2.5144: -136.698
Car: -4.86526, 2.10303: -46.7552
Trailer: -4.46013, 2.54803: -137.08
Car: -4.89938, 2.13958: -47.1841
Trailer: -5.37681, 1.77209: 42.3468
Car: -4.93323, 2.17638: -47.613
Trailer: -4.52081, 2.61452: -138.035
Car: -4.96681, 2.21344: -48.042
Trailer: -4.55144, 2.64885: -138.417
Car: -5.0001, 2.25075: -48.4709
Trailer: -5.47938, 1.88697: 41.9656
Car: -5.03312, 2.2883: -48.8998
Trailer: -5.47724, 1.88909: 46.7306
Car: -5.06585, 2.3261: -49.3288
Trailer: -5.47235, 1.89478: 51.4507
Car: -5.0983, 2.36415: -49.7577
Trailer: -5.46535, 1.90437: 56.0884
Car: -5.13046, 2.40243: -50.1866
Trailer: -5.45693, 1.91806: 60.6098
Car: -5.16234, 2.44096: -50.6156
Trailer: -5.44778, 1.93589: 64.9845
Car: -5.19393, 2.47972: -51.0445
Trailer: -5.43855, 1.95776: 69.1873
Car: -5.22522, 2.51872: -51.4734
Trailer: -5.42981, 1.98345: 73.1978
Car: -5.25623, 2.55795: -51.9024
Trailer: -5.42204, 2.01268: 77.0009
Car: -5.28693, 2.59742: -52.3313
Trailer: -5.41562, 2.04507: 80.5866
Car: -5.31734, 2.63711: -52.7603
Trailer: -5.41085, 2.08026: 83.9493
Car: -5.34746, 2.67703: -53.1892
Trailer: -5.4079, 2.11783: 87.0874
Car: -5.37727, 2.71717: -53.6181
Trailer: -5.4069, 2.15742: 90.003
Car: -5.40679, 2.75753: -54.0471
Trailer: -5.40787, 2.19868: 92.7006
Car: -5.436, 2.79812: -54.476
Trailer: -5.41081, 2.24127: 95.1867
Car: -5.4649, 2.83892: -54.9049
Trailer: -5.41565, 2.28492: 97.4697
Car: -5.4935, 2.87994: -55.3339
Trailer: -5.4223, 2.32939: 99.5589
Car: -5.52179, 2.92117: -55.7628
Trailer: -5.43067, 2.37447: 101.465
Car: -5.54977, 2.96261: -56.1917
Trailer: -5.44062, 2.42: 103.197
Car: -5.57745, 3.00426: -56.6207
Trailer: -5.45203, 2.46583: 104.766
Car: -5.6048, 3.04611: -57.0496
Trailer: -5.46477, 2.51185: 106.184
Car: -5.63185, 3.08817: -57.4786
Trailer: -5.47871, 2.55797: 107.459
Car: -5.65858, 3.13043: -57.9075
Trailer: -5.49374, 2.60414: 108.603
Car: -5.68499, 3.17289: -58.3364
Trailer: -5.50973, 2.6503: 109.623
Car: -5.71108, 3.21554: -58.7654
Trailer: -5.52659, 2.69641: 110.53
Car: -5.73686, 3.25839: -59.1943
Trailer: -5.5442, 2.74245: 111.332
Car: -5.76231, 3.30143: -59.6232
Trailer: -5.56247, 2.7884: 112.037
Car: -5.78744, 3.34467: -60.0522
Trailer: -5.58133, 2.83427: 112.651
Car: -5.81224, 3.38808: -60.4811
Trailer: -5.60068, 2.88004: 113.183
Car: -5.83672, 3.43168: -60.91
Trailer: -5.62046, 2.92572: 113.638
Car: -5.86087, 3.47547: -61.339
Trailer: -5.64059, 2.97131: 114.023
Car: -5.8847, 3.51943: -61.7679
Trailer: -5.66103, 3.01682: 114.343
Car: -5.90819, 3.56357: -62.1968
Trailer: -5.68172, 3.06227: 114.602
Car: -5.93135, 3.60788: -62.6258
Trailer: -5.7026, 3.10765: 114.807
Car: -5.95418, 3.65237: -63.0547
Trailer: -5.72363, 3.15299: 114.962
Car: -5.97668, 3.69703: -63.4837
Trailer: -5.74478, 3.19829: 115.069
Car: -5.99884, 3.74185: -63.9126
Trailer: -5.76599, 3.24357: 115.134
Car: -6.02067, 3.78684: -64.3415
Trailer: -5.78724, 3.28883: 115.159
Car: -6.04216, 3.83199: -64.7705
Trailer: -5.8085, 3.33409: 115.148
Car: -6.06331, 3.8773: -65.1994
Trailer: -5.82973, 3.37936: 115.103
Car: -6.08412, 3.92277: -65.6283
Trailer: -5.85091, 3.42465: 115.028
Car: -6.10459, 3.96839: -66.0573
Trailer: -5.87203, 3.46997: 114.924
Car: -6.12471, 4.01416: -66.4862
Trailer: -5.89304, 3.51532: 114.794
Car: -6.1445, 4.06008: -66.9151
Trailer: -5.91394, 3.56072: 114.641
Car: -6.16394, 4.10615: -67.3441
Trailer: -5.93471, 3.60617: 114.465
Car: -6.18303, 4.15237: -67.773
Trailer: -5.95533, 3.65168: 114.269
Car: -6.20178, 4.19872: -68.202
Trailer: -5.97578, 3.69725: 114.055
Car: -6.22018, 4.24521: -68.6309
Trailer: -5.99605, 3.7429: 113.823
Car: -6.23823, 4.29184: -69.0598
Trailer: -6.01612, 3.78862: 113.576
Car: -6.25593, 4.33861: -69.4888
Trailer: -6.03599, 3.83443: 113.314
Car: -6.27328, 4.3855: -69.9177
Trailer: -6.05564, 3.88032: 113.039
Car: -6.29028, 4.43253: -70.3466
Trailer: -6.07506, 3.9263: 112.751
Car: -6.30693, 4.47968: -70.7756
Trailer: -6.09424, 3.97237: 112.452
Car: -6.32322, 4.52695: -71.2045
Trailer: -6.11318, 4.01854: 112.143
Car: -6.33916, 4.57434: -71.6334
Trailer: -6.13186, 4.0648: 111.824
Car: -6.35474, 4.62185: -72.0624
Trailer: -6.15027, 4.11116: 111.497
Car: -6.36997, 4.66948: -72.4913
Trailer: -6.16842, 4.15762: 111.161
Car: -6.38484, 4.71722: -72.9202
Trailer: -6.18629, 4.20419: 110.818
Car: -6.39935, 4.76507: -73.3492
Trailer: -6.20387, 4.25085: 110.468
Car: -6.41351, 4.81303: -73.7781
Trailer: -6.22117, 4.29762: 110.112
Car: -6.4273, 4.86109: -74.2071
Trailer: -6.23817, 4.34449: 109.75
Car: -6.44074, 4.90925: -74.636
Trailer: -6.25487, 4.39147: 109.382
Car: -6.45381, 4.95751: -75.0649
Trailer: -6.27126, 4.43855: 109.01
Car: -6.46653, 5.00587: -75.4939
Trailer: -6.28734, 4.48573: 108.633
Car: -6.47888, 5.05432: -75.9228
Trailer: -6.30312, 4.53301: 108.252
Car: -6.49086, 5.10287: -76.3517
Trailer: -6.31857, 4.58039: 107.867
Car: -6.50249, 5.1515: -76.7807
Trailer: -6.3337, 4.62788: 107.479
Car: -6.51374, 5.20022: -77.2096
Trailer: -6.34851, 4.67546: 107.088
Car: -6.52464, 5.24902: -77.6385
Trailer: -6.363, 4.72314: 106.693
Car: -6.53517, 5.2979: -78.0675
Trailer: -6.37715, 4.77092: 106.296
Car: -6.54533, 5.34686: -78.4964
Trailer: -6.39096, 4.81879: 105.896
Car: -6.55512, 5.39589: -78.9253
Trailer: -6.40445, 4.86676: 105.494
Car: -6.56455, 5.44499: -79.3543
Trailer: -6.41759, 4.91482: 105.09
Car: -6.57361, 5.49417: -79.7832
Trailer: -6.43039, 4.96297: 104.683
Car: -6.5823, 5.5434: -80.2122
Trailer: -6.44285, 5.0112: 104.275
Car: -6.59063, 5.59271: -80.6411
Trailer: -6.45497, 5.05953: 103.866
Car: -6.59858, 5.64207: -81.07
Trailer: -6.46674, 5.10793: 103.455
Car: -6.60616, 5.6915: -81.499
Trailer: -6.47816, 5.15642: 103.042
Car: -6.61338, 5.74097: -81.9279
Trailer: -6.48923, 5.20499: 102.628
Car: -6.62022, 5.7905: -82.3568
Trailer: -6.49995, 5.25364: 102.213
Car: -6.62669, 5.84008: -82.7858
Trailer: -6.51031, 5.30236: 101.797
Car: -6.63279, 5.88971: -83.2147
Trailer: -6.52032, 5.35115: 101.379
Car: -6.63852, 5.93938: -83.6436
Trailer: -6.52997, 5.40002: 100.961
Car: -6.64388, 5.9891: -84.0726
Trailer: -6.53927, 5.44896: 100.542
Car: -6.64887, 6.03885: -84.5015
Trailer: -6.5482, 5.49796: 100.122
Car: -6.65348, 6.08864: -84.9305
Trailer: -6.55678, 5.54702: 99.7019
Car: -6.65772, 6.13846: -85.3594
Trailer: -6.565, 5.59615: 99.2807
Car: -6.66158, 6.1883: -85.7883
Trailer: -6.57285, 5.64533: 98.8589
Car: -6.66508, 6.23818: -86.2173
Trailer: -6.58035, 5.69457: 98.4365
Car: -6.66819, 6.28809: -86.6462
Trailer: -6.58748, 5.74386: 98.0135
Car: -6.67094, 6.33801: -87.0751
Trailer: -6.59424, 5.7932: 97.5902
Car: -6.67331, 6.38796: -87.5041
Trailer: -6.60064, 5.8426: 97.1663
Car: -6.67531, 6.43792: -87.933
Trailer: -6.60667, 5.89203: 96.7421
Car: -6.67693, 6.48789: -88.3619
Trailer: -6.61234, 5.94151: 96.3175
Car: -6.67818, 6.53787: -88.7909
Trailer: -6.61764, 5.99103: 95.8925
Car: -6.67906, 6.58787: -89.2198
Trailer: -6.62257, 6.0406: 95.4672
Car: -6.67956, 6.63787: -89.6487
Trailer: -6.62714, 6.09019: 95.0417
Car: -6.67969, 6.68786: -90.0777
Trailer: -6.63133, 6.13981: 94.6159
Car: -6.67944, 6.73786: -90.5066
Trailer: -6.63516, 6.18946: 94.1898
Car: -6.67882, 6.78786: -90.9356
Trailer: -6.63862, 6.23914: 93.7635
Car: -6.67782, 6.83785: -91.3645
Trailer: -6.64171, 6.28886: 93.3369
Car: -6.67645, 6.88783: -91.7934
Trailer: -6.64442, 6.33858: 92.9102
Car: -6.67471, 6.9378: -92.2224
Trailer: -6.64677, 6.38833: 92.4833
Car: -6.67259, 6.98775: -92.6513
Trailer: -6.64875, 6.43809: 92.0564
Car: -6.6701, 7.03769: -93.0802
Trailer: -6.65035, 6.48786: 91.6292
Car: -6.66723, 7.08761: -93.5092
Trailer: -6.65159, 6.53765: 91.2018
Car: -6.66399, 7.1375: -93.9381
Trailer: -6.65245, 6.58744: 90.7744
Car: -6.66038, 7.18737: -94.367
Trailer: -6.65294, 6.63724: 90.3468
Car: -6.65639, 7.23721: -94.796
Trailer: -6.65306, 6.68704: 89.9191
Car: -6.65203, 7.28702: -95.2249
Trailer: -6.65281, 6.73684: 89.4913
Car: -6.6473, 7.3368: -95.6538
Trailer: -6.65218, 6.78663: 89.0633
Car: -6.64219, 7.38653: -96.0828
Trailer: -6.65119, 6.83642: 88.6353
Car: -6.63672, 7.43623: -96.5117
Trailer: -6.64982, 6.8862: 88.2073
Car: -6.63087, 7.48589: -96.9407
Trailer: -6.64808, 6.93597: 87.7792
Car: -6.62465, 7.5355: -97.3696
Trailer: -6.64597, 6.98572: 87.351
Car: -6.61806, 7.58506: -97.7985
Trailer: -6.64348, 7.03546: 86.9228
Car: -6.61109, 7.63457: -98.2275
Trailer: -6.64063, 7.08518: 86.4946
Car: -6.60376, 7.68403: -98.6564
Trailer: -6.6374, 7.13487: 86.0661
Car: -6.59606, 7.73343: -99.0853
Trailer: -6.6338, 7.18454: 85.6377
Car: -6.58799, 7.78277: -99.5143
Trailer: -6.62983, 7.23418: 85.2093
Car: -6.57954, 7.83206: -99.9432
Trailer: -6.62549, 7.28379: 84.7808
Car: -6.57073, 7.88127: -100.372
Trailer: -6.62078, 7.33337: 84.3523
Car: -6.56155, 7.93042: -100.801
Trailer: -6.6157, 7.3829: 83.9237
Car: -6.55201, 7.9795: -101.23
Trailer: -6.61024, 7.4324: 83.4952
Car: -6.5421, 8.0285: -101.659
Trailer: -6.60442, 7.48186: 83.0667
Car: -6.53182, 8.07744: -102.088
Trailer: -6.59823, 7.53127: 82.6381
Car: -6.52117, 8.12629: -102.517
Trailer: -6.59167, 7.58064: 82.2094
Car: -6.51016, 8.17506: -102.946
Trailer: -6.58473, 7.62995: 81.7807
Car: -6.49878, 8.22374: -103.375
Trailer: -6.57744, 7.67921: 81.352
Car: -6.48704, 8.27234: -103.804
Trailer: -6.56977, 7.72841: 80.9232
Car: -6.47494, 8.32086: -104.233
Trailer: -6.56173, 7.77756: 80.4944
Car: -6.46247, 8.36928: -104.661
Trailer: -6.55333, 7.82664: 80.0658
Car: -6.44964, 8.4176: -105.09
Trailer: -6.54456, 7.87566: 79.6369
Car: -6.43645, 8.46582: -105.519
Trailer: -6.53542, 7.92461: 79.2081
Car: -6.4229, 8.51395: -105.948
Trailer: -6.52592, 7.97349: 78.7792
Car: -6.40899, 8.56197: -106.377
Trailer: -6.51605, 8.0223: 78.3504
Car: -6.39472, 8.60989: -106.806
Trailer: -6.50581, 8.07104: 77.9216
Car: -6.38009, 8.6577: -107.235
Trailer: -6.49521, 8.1197: 77.4927
Car: -6.3651, 8.7054: -107.664
Trailer: -6.48425, 8.16827: 77.0638
Car: -6.34976, 8.75298: -108.093
Trailer: -6.47293, 8.21676: 76.6349
Car: -6.33406, 8.80045: -108.522
Trailer: -6.46124, 8.26517: 76.2061
Car: -6.31801, 8.8478: -108.951
Trailer: -6.44919, 8.31348: 75.7772
Car: -6.3016, 8.89503: -109.38
Trailer: -6.43677, 8.36171: 75.3483
Car: -6.28484, 8.94214: -109.809
Trailer: -6.424, 8.40984: 74.9195
Car: -6.26773, 8.98911: -110.238
Trailer: -6.41087, 8.45788: 74.4905
Car: -6.25026, 9.03596: -110.667
Trailer: -6.39738, 8.50581: 74.0616
Car: -6.23245, 9.08268: -111.096
Trailer: -6.38353, 8.55364: 73.6327
Car: -6.21428, 9.12926: -111.524
Trailer: -6.36932, 8.60137: 73.2039
Car: -6.19577, 9.17571: -111.953
Trailer: -6.35476, 8.64899: 72.7749
Car: -6.17691, 9.22201: -112.382
Trailer: -6.33984, 8.6965: 72.346
Car: -6.15771, 9.26817: -112.811
Trailer: -6.32456, 8.7439: 71.9171
Car: -6.13816, 9.31419: -113.24
Trailer: -6.30893, 8.79118: 71.4882
Car: -6.11826, 9.36006: -113.669
Trailer: -6.29295, 8.83834: 71.0592
Car: -6.09803, 9.40577: -114.098
Trailer: -6.27661, 8.88538: 70.6302
Car: -6.07745, 9.45134: -114.527
Trailer: -6.25992, 8.93229: 70.2012
Car: -6.05653, 9.49675: -114.956
Trailer: -6.24288, 8.97909: 69.7723
Car: -6.03527, 9.542: -115.385
Trailer: -6.22549, 9.02575: 69.3434
Car: -6.01367, 9.58709: -115.814
Trailer: -6.20776, 9.07228: 68.9144
Car: -5.99174, 9.63202: -116.243
Trailer: -6.18967, 9.11868: 68.4855
Car: -5.96947, 9.67679: -116.672
Trailer: -6.17124, 9.16493: 68.0565
Car: -5.94686, 9.72138: -117.101
Trailer: -6.15246, 9.21106: 67.6275
Car: -5.92393, 9.76581: -117.53
Trailer: -6.13334, 9.25703: 67.1984
Car: -5.90066, 9.81006: -117.959
Trailer: -6.11387, 9.30287: 66.7695
Car: -5.87706, 9.85413: -118.387
Trailer: -6.09406, 9.34855: 66.3406
Car: -5.85313, 9.89803: -118.816
Trailer: -6.07391, 9.39409: 65.9116
Car: -5.82887, 9.94175: -119.245
Trailer: -6.05342, 9.43947: 65.4826
Car: -5.80429, 9.98528: -119.674
Trailer: -6.03259, 9.4847: 65.0536
Car: -5.77938, 10.0286: -120.103
Trailer: -6.01143, 9.52978: 64.6247
Car: -5.75414, 10.0718: -120.532
Trailer: -5.98992, 9.57469: 64.1957
Car: -5.72859, 10.1148: -120.961
Trailer: -5.96808, 9.61944: 63.7668
Car: -5.70271, 10.1575: -121.39
Trailer: -5.94591, 9.66403: 63.3377
Car: -5.67651, 10.2001: -121.819
Trailer: -5.9234, 9.70845: 62.9088
Car: -5.65, 10.2425: -122.248
Trailer: -5.90056, 9.7527: 62.4799
Car: -5.62317, 10.2847: -122.677
Trailer: -5.87739, 9.79677: 62.0509
Car: -5.59602, 10.3267: -123.106
Trailer: -5.85389, 9.84067: 61.622
Car: -5.56856, 10.3685: -123.535
Trailer: -5.83006, 9.8844: 61.1929
Car: -5.54079, 10.41: -123.964
Trailer: -5.8059, 9.92795: 60.764
Car: -5.51271, 10.4514: -124.393
Trailer: -5.78142, 9.97131: 60.335
Car: -5.48432, 10.4926: -124.821
Trailer: -5.75662, 10.0145: 59.906
Car: -5.45562, 10.5335: -125.25
Trailer: -5.73149, 10.0575: 59.477
Car: -5.42662, 10.5742: -125.679
Trailer: -5.70605, 10.1003: 59.0481
Car: -5.39731, 10.6147: -126.108
Trailer: -5.68028, 10.1429: 58.6191
Car: -5.3677, 10.655: -126.537
Trailer: -5.65419, 10.1853: 58.1901
Car: -5.33779, 10.6951: -126.966
Trailer: -5.62779, 10.2275: 57.7612
Car: -5.30758, 10.7349: -127.395
Trailer: -5.60107, 10.2695: 57.3324
Car: -5.27707, 10.7745: -127.824
Trailer: -5.57404, 10.3114: 56.9036
Car: -5.24627, 10.8139: -128.253
Trailer: -5.5467, 10.353: 56.4746
Car: -5.21517, 10.8531: -128.682
Trailer: -5.51904, 10.3944: 56.0456
Car: -5.18378, 10.892: -129.111
Trailer: -5.49108, 10.4356: 55.6165
Car: -5.1521, 10.9306: -129.54
Trailer: -5.46281, 10.4766: 55.1874
Car: -5.12013, 10.9691: -129.969
Trailer: -5.43423, 10.5174: 54.7583
Car: -5.08788, 11.0073: -130.398
Trailer: -5.40535, 10.5579: 54.3293
Car: -5.05534, 11.0452: -130.827
Trailer: -5.37616, 10.5983: 53.9003
Car: -5.02251, 11.0829: -131.256
Trailer: -5.34668, 10.6384: 53.4713
Car: -4.98941, 11.1204: -131.684
Trailer: -5.31689, 10.6783: 53.0424
Car: -4.95602, 11.1576: -132.113
Trailer: -5.28681, 10.718: 52.6133
Car: -4.92236, 11.1946: -132.542
Trailer: -5.25643, 10.7574: 52.1843
Car: -4.88842, 11.2313: -132.971
Trailer: -5.22575, 10.7967: 51.7553
Car: -4.85421, 11.2678: -133.4
Trailer: -5.19478, 10.8357: 51.3262
Car: -4.81972, 11.304: -133.829
Trailer: -5.16352, 10.8744: 50.8973
Car: -4.78497, 11.3399: -134.258
Trailer: -5.13198, 10.913: 50.4683
Car: -4.74994, 11.3756: -134.687
Trailer: -5.10014, 10.9512: 50.0394
Car: -4.71466, 11.411: -135.116
Trailer: -5.06802, 10.9893: 49.6104
Car: -4.6791, 11.4462: -135.545
Trailer: -5.03561, 11.0271: 49.1814
Car: -4.64329, 11.481: -135.974
Trailer: -5.00292, 11.0647: 48.7523
Car: -4.60721, 11.5156: -136.403
Trailer: -4.96996, 11.102: 48.3234
Car: -4.57088, 11.55: -136.832
Trailer: -4.93671, 11.1391: 47.8944
Car: -4.53429, 11.5841: -137.261
Trailer: -4.90319, 11.1759: 47.4653
Car: -4.49744, 11.6179: -137.69
Trailer: -4.86939, 11.2124: 47.0363
Car: -4.46035, 11.6514: -138.118
Trailer: -4.83532, 11.2488: 46.6073
Car: -4.423, 11.6846: -138.547
Trailer: -4.80098, 11.2848: 46.1783
